source_desc,sector_desc,group_desc,commodity_desc,class_desc,prodn_practice_desc,util_practice_desc,statisticcat_desc,unit_desc,short_desc,domain_desc,domaincat_desc,agg_level_desc,state_ansi,state_fips_code,state_alpha,state_name,asd_code,asd_desc,county_ansi,county_code,county_name,region_desc,zip_5,watershed_code,watershed_desc,congr_district_code,country_code,country_name,location_desc,year,freq_desc,begin_code,end_code,reference_period_desc,week_ending,load_time,Value,CV (%)
SURVEY,ANIMALS & PRODUCTS,POULTRY,TURKEYS,YOUNG,ALL PRODUCTION PRACTICES,"SLAUGHTER, FI","CONDEMNED, POST-MORTEM, CADAVER",HEAD,"TURKEYS, YOUNG, SLAUGHTER, FI - CONDEMNED, POST-MORTEM, CADAVER, MEASURED IN HEAD",TOTAL,NOT SPECIFIED,STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,1992,MONTHLY,7,7,JUL,,2012-01-01 00:00:00,"1,536",
SURVEY,ANIMALS & PRODUCTS,POULTRY,TURKEYS,YOUNG,ALL PRODUCTION PRACTICES,"SLAUGHTER, FI","CONDEMNED, POST-MORTEM, CADAVER",HEAD,"TURKEYS, YOUNG, SLAUGHTER, FI - CONDEMNED, POST-MORTEM, CADAVER, MEASURED IN HEAD",TOTAL,NOT SPECIFIED,STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,1992,MONTHLY,8,8,AUG,,2012-01-01 00:00:00,"1,220",
SURVEY,ANIMALS & PRODUCTS,POULTRY,TURKEYS,YOUNG,ALL PRODUCTION PRACTICES,"SLAUGHTER, FI","CONDEMNED, POST-MORTEM, CADAVER",HEAD,"TURKEYS, YOUNG, SLAUGHTER, FI - CONDEMNED, POST-MORTEM, CADAVER, MEASURED IN HEAD",TOTAL,NOT SPECIFIED,STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,1992,MONTHLY,9,9,SEP,,2012-01-01 00:00:00,"1,334",
SURVEY,ANIMALS & PRODUCTS,POULTRY,TURKEYS,YOUNG,ALL PRODUCTION PRACTICES,"SLAUGHTER, FI","CONDEMNED, POST-MORTEM, CADAVER",HEAD,"TURKEYS, YOUNG, SLAUGHTER, FI - CONDEMNED, POST-MORTEM, CADAVER, MEASURED IN HEAD",TOTAL,NOT SPECIFIED,STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,1992,MONTHLY,10,10,OCT,,2012-01-01 00:00:00,"1,491",
SURVEY,ANIMALS & PRODUCTS,POULTRY,TURKEYS,YOUNG,ALL PRODUCTION PRACTICES,"SLAUGHTER, FI","CONDEMNED, POST-MORTEM, CADAVER",HEAD,"TURKEYS, YOUNG, SLAUGHTER, FI - CONDEMNED, POST-MORTEM, CADAVER, MEASURED IN HEAD",TOTAL,NOT SPECIFIED,STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,1992,MONTHLY,11,11,NOV,,2012-01-01 00:00:00,"1,602",
SURVEY,ANIMALS & PRODUCTS,POULTRY,TURKEYS,YOUNG,ALL PRODUCTION PRACTICES,"SLAUGHTER, FI","CONDEMNED, POST-MORTEM, CADAVER",HEAD,"TURKEYS, YOUNG, SLAUGHTER, FI - CONDEMNED, POST-MORTEM, CADAVER, MEASURED IN HEAD",TOTAL,NOT SPECIFIED,STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,1992,MONTHLY,12,12,DEC,,2012-01-01 00:00:00,"2,102",
SURVEY,ANIMALS & PRODUCTS,POULTRY,TURKEYS,YOUNG,ALL PRODUCTION PRACTICES,"SLAUGHTER, FI","CONDEMNED, POST-MORTEM, CADAVER",HEAD,"TURKEYS, YOUNG, SLAUGHTER, FI - CONDEMNED, POST-MORTEM, CADAVER, MEASURED IN HEAD",TOTAL,NOT SPECIFIED,STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,1991,MONTHLY,1,1,JAN,,2012-01-01 00:00:00,"2,285",
SURVEY,ANIMALS & PRODUCTS,POULTRY,TURKEYS,YOUNG,ALL PRODUCTION PRACTICES,"SLAUGHTER, FI","CONDEMNED, POST-MORTEM, CADAVER",HEAD,"TURKEYS, YOUNG, SLAUGHTER, FI - CONDEMNED, POST-MORTEM, CADAVER, MEASURED IN HEAD",TOTAL,NOT SPECIFIED,STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,1991,MONTHLY,2,2,FEB,,2012-01-01 00:00:00,"1,562",
SURVEY,ANIMALS & PRODUCTS,POULTRY,TURKEYS,YOUNG,ALL PRODUCTION PRACTICES,"SLAUGHTER, FI","CONDEMNED, POST-MORTEM, CADAVER",HEAD,"TURKEYS, YOUNG, SLAUGHTER, FI - CONDEMNED, POST-MORTEM, CADAVER, MEASURED IN HEAD",TOTAL,NOT SPECIFIED,STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,1991,MONTHLY,3,3,MAR,,2012-01-01 00:00:00,"1,353",
SURVEY,ANIMALS & PRODUCTS,POULTRY,TURKEYS,YOUNG,ALL PRODUCTION PRACTICES,"SLAUGHTER, FI","CONDEMNED, POST-MORTEM, CADAVER",HEAD,"TURKEYS, YOUNG, SLAUGHTER, FI - CONDEMNED, POST-MORTEM, CADAVER, MEASURED IN HEAD",TOTAL,NOT SPECIFIED,STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,1991,MONTHLY,4,4,APR,,2012-01-01 00:00:00,"1,530",
SURVEY,ANIMALS & PRODUCTS,POULTRY,TURKEYS,YOUNG,ALL PRODUCTION PRACTICES,"SLAUGHTER, FI","CONDEMNED, POST-MORTEM, CADAVER",HEAD,"TURKEYS, YOUNG, SLAUGHTER, FI - CONDEMNED, POST-MORTEM, CADAVER, MEASURED IN HEAD",TOTAL,NOT SPECIFIED,STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,1991,MONTHLY,5,5,MAY,,2012-01-01 00:00:00,"1,012",
SURVEY,ANIMALS & PRODUCTS,POULTRY,TURKEYS,YOUNG,ALL PRODUCTION PRACTICES,"SLAUGHTER, FI","CONDEMNED, POST-MORTEM, CADAVER",HEAD,"TURKEYS, YOUNG, SLAUGHTER, FI - CONDEMNED, POST-MORTEM, CADAVER, MEASURED IN HEAD",TOTAL,NOT SPECIFIED,STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,1991,MONTHLY,6,6,JUN,,2012-01-01 00:00:00,939,
SURVEY,ANIMALS & PRODUCTS,POULTRY,TURKEYS,YOUNG,ALL PRODUCTION PRACTICES,"SLAUGHTER, FI","CONDEMNED, POST-MORTEM, CADAVER",HEAD,"TURKEYS, YOUNG, SLAUGHTER, FI - CONDEMNED, POST-MORTEM, CADAVER, MEASURED IN HEAD",TOTAL,NOT SPECIFIED,STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,1991,MONTHLY,7,7,JUL,,2012-01-01 00:00:00,951,
SURVEY,ANIMALS & PRODUCTS,POULTRY,TURKEYS,YOUNG,ALL PRODUCTION PRACTICES,"SLAUGHTER, FI","CONDEMNED, POST-MORTEM, CADAVER",HEAD,"TURKEYS, YOUNG, SLAUGHTER, FI - CONDEMNED, POST-MORTEM, CADAVER, MEASURED IN HEAD",TOTAL,NOT SPECIFIED,STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,1991,MONTHLY,8,8,AUG,,2012-01-01 00:00:00,937,
SURVEY,ANIMALS & PRODUCTS,POULTRY,TURKEYS,YOUNG,ALL PRODUCTION PRACTICES,"SLAUGHTER, FI","CONDEMNED, POST-MORTEM, CADAVER",HEAD,"TURKEYS, YOUNG, SLAUGHTER, FI - CONDEMNED, POST-MORTEM, CADAVER, MEASURED IN HEAD",TOTAL,NOT SPECIFIED,STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,1991,MONTHLY,9,9,SEP,,2012-01-01 00:00:00,"1,121",
SURVEY,ANIMALS & PRODUCTS,POULTRY,TURKEYS,YOUNG,ALL PRODUCTION PRACTICES,"SLAUGHTER, FI","CONDEMNED, POST-MORTEM, CADAVER",HEAD,"TURKEYS, YOUNG, SLAUGHTER, FI - CONDEMNED, POST-MORTEM, CADAVER, MEASURED IN HEAD",TOTAL,NOT SPECIFIED,STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,1991,MONTHLY,10,10,OCT,,2012-01-01 00:00:00,"1,324",
SURVEY,ANIMALS & PRODUCTS,POULTRY,TURKEYS,YOUNG,ALL PRODUCTION PRACTICES,"SLAUGHTER, FI","CONDEMNED, POST-MORTEM, CADAVER",HEAD,"TURKEYS, YOUNG, SLAUGHTER, FI - CONDEMNED, POST-MORTEM, CADAVER, MEASURED IN HEAD",TOTAL,NOT SPECIFIED,STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,1991,MONTHLY,11,11,NOV,,2012-01-01 00:00:00,"1,420",
SURVEY,ANIMALS & PRODUCTS,POULTRY,TURKEYS,YOUNG,ALL PRODUCTION PRACTICES,"SLAUGHTER, FI","CONDEMNED, POST-MORTEM, CADAVER",HEAD,"TURKEYS, YOUNG, SLAUGHTER, FI - CONDEMNED, POST-MORTEM, CADAVER, MEASURED IN HEAD",TOTAL,NOT SPECIFIED,STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,1991,MONTHLY,12,12,DEC,,2012-01-01 00:00:00,"1,020",
SURVEY,ANIMALS & PRODUCTS,POULTRY,TURKEYS,YOUNG,ALL PRODUCTION PRACTICES,"SLAUGHTER, FI","CONDEMNED, POST-MORTEM, CADAVER",HEAD,"TURKEYS, YOUNG, SLAUGHTER, FI - CONDEMNED, POST-MORTEM, CADAVER, MEASURED IN HEAD",TOTAL,NOT SPECIFIED,STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,1990,MONTHLY,1,1,JAN,,2012-01-01 00:00:00,"1,496",
SURVEY,ANIMALS & PRODUCTS,POULTRY,TURKEYS,YOUNG,ALL PRODUCTION PRACTICES,"SLAUGHTER, FI","CONDEMNED, POST-MORTEM, CADAVER",HEAD,"TURKEYS, YOUNG, SLAUGHTER, FI - CONDEMNED, POST-MORTEM, CADAVER, MEASURED IN HEAD",TOTAL,NOT SPECIFIED,STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,1990,MONTHLY,2,2,FEB,,2012-01-01 00:00:00,"1,032",
SURVEY,ANIMALS & PRODUCTS,POULTRY,TURKEYS,YOUNG,ALL PRODUCTION PRACTICES,"SLAUGHTER, FI","CONDEMNED, POST-MORTEM, CADAVER",HEAD,"TURKEYS, YOUNG, SLAUGHTER, FI - CONDEMNED, POST-MORTEM, CADAVER, MEASURED IN HEAD",TOTAL,NOT SPECIFIED,STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,1990,MONTHLY,3,3,MAR,,2012-01-01 00:00:00,"1,450",
SURVEY,ANIMALS & PRODUCTS,POULTRY,TURKEYS,YOUNG,ALL PRODUCTION PRACTICES,"SLAUGHTER, FI","CONDEMNED, POST-MORTEM, CADAVER",HEAD,"TURKEYS, YOUNG, SLAUGHTER, FI - CONDEMNED, POST-MORTEM, CADAVER, MEASURED IN HEAD",TOTAL,NOT SPECIFIED,STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,1990,MONTHLY,4,4,APR,,2012-01-01 00:00:00,"1,403",
SURVEY,ANIMALS & PRODUCTS,POULTRY,TURKEYS,YOUNG,ALL PRODUCTION PRACTICES,"SLAUGHTER, FI","CONDEMNED, POST-MORTEM, CADAVER",HEAD,"TURKEYS, YOUNG, SLAUGHTER, FI - CONDEMNED, POST-MORTEM, CADAVER, MEASURED IN HEAD",TOTAL,NOT SPECIFIED,STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,1990,MONTHLY,5,5,MAY,,2012-01-01 00:00:00,"1,736",
SURVEY,ANIMALS & PRODUCTS,POULTRY,TURKEYS,YOUNG,ALL PRODUCTION PRACTICES,"SLAUGHTER, FI","CONDEMNED, POST-MORTEM, CADAVER",HEAD,"TURKEYS, YOUNG, SLAUGHTER, FI - CONDEMNED, POST-MORTEM, CADAVER, MEASURED IN HEAD",TOTAL,NOT SPECIFIED,STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,1990,MONTHLY,6,6,JUN,,2012-01-01 00:00:00,"1,290",
SURVEY,ANIMALS & PRODUCTS,POULTRY,TURKEYS,YOUNG,ALL PRODUCTION PRACTICES,"SLAUGHTER, FI","CONDEMNED, POST-MORTEM, CADAVER",HEAD,"TURKEYS, YOUNG, SLAUGHTER, FI - CONDEMNED, POST-MORTEM, CADAVER, MEASURED IN HEAD",TOTAL,NOT SPECIFIED,STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,1990,MONTHLY,7,7,JUL,,2012-01-01 00:00:00,"1,338",
SURVEY,ANIMALS & PRODUCTS,POULTRY,TURKEYS,YOUNG,ALL PRODUCTION PRACTICES,"SLAUGHTER, FI","CONDEMNED, POST-MORTEM, CADAVER",HEAD,"TURKEYS, YOUNG, SLAUGHTER, FI - CONDEMNED, POST-MORTEM, CADAVER, MEASURED IN HEAD",TOTAL,NOT SPECIFIED,STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,1990,MONTHLY,8,8,AUG,,2012-01-01 00:00:00,"1,571",
SURVEY,ANIMALS & PRODUCTS,POULTRY,TURKEYS,YOUNG,ALL PRODUCTION PRACTICES,"SLAUGHTER, FI","CONDEMNED, POST-MORTEM, CADAVER",HEAD,"TURKEYS, YOUNG, SLAUGHTER, FI - CONDEMNED, POST-MORTEM, CADAVER, MEASURED IN HEAD",TOTAL,NOT SPECIFIED,STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,1990,MONTHLY,9,9,SEP,,2012-01-01 00:00:00,"1,496",
SURVEY,ANIMALS & PRODUCTS,POULTRY,TURKEYS,YOUNG,ALL PRODUCTION PRACTICES,"SLAUGHTER, FI","CONDEMNED, POST-MORTEM, CADAVER",HEAD,"TURKEYS, YOUNG, SLAUGHTER, FI - CONDEMNED, POST-MORTEM, CADAVER, MEASURED IN HEAD",TOTAL,NOT SPECIFIED,STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,1990,MONTHLY,10,10,OCT,,2012-01-01 00:00:00,"2,150",
SURVEY,ANIMALS & PRODUCTS,POULTRY,TURKEYS,YOUNG,ALL PRODUCTION PRACTICES,"SLAUGHTER, FI","CONDEMNED, POST-MORTEM, CADAVER",HEAD,"TURKEYS, YOUNG, SLAUGHTER, FI - CONDEMNED, POST-MORTEM, CADAVER, MEASURED IN HEAD",TOTAL,NOT SPECIFIED,STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,1990,MONTHLY,11,11,NOV,,2012-01-01 00:00:00,"1,770",
SURVEY,ANIMALS & PRODUCTS,POULTRY,TURKEYS,YOUNG,ALL PRODUCTION PRACTICES,"SLAUGHTER, FI","CONDEMNED, POST-MORTEM, CADAVER",HEAD,"TURKEYS, YOUNG, SLAUGHTER, FI - CONDEMNED, POST-MORTEM, CADAVER, MEASURED IN HEAD",TOTAL,NOT SPECIFIED,STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,1990,MONTHLY,12,12,DEC,,2012-01-01 00:00:00,"1,515",
SURVEY,ANIMALS & PRODUCTS,POULTRY,TURKEYS,YOUNG,ALL PRODUCTION PRACTICES,"SLAUGHTER, FI","CONDEMNED, POST-MORTEM, CADAVER",HEAD,"TURKEYS, YOUNG, SLAUGHTER, FI - CONDEMNED, POST-MORTEM, CADAVER, MEASURED IN HEAD",TOTAL,NOT SPECIFIED,STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,1989,MONTHLY,1,1,JAN,,2012-01-01 00:00:00,790,
SURVEY,ANIMALS & PRODUCTS,POULTRY,TURKEYS,YOUNG,ALL PRODUCTION PRACTICES,"SLAUGHTER, FI","CONDEMNED, POST-MORTEM, CADAVER",HEAD,"TURKEYS, YOUNG, SLAUGHTER, FI - CONDEMNED, POST-MORTEM, CADAVER, MEASURED IN HEAD",TOTAL,NOT SPECIFIED,STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,1989,MONTHLY,2,2,FEB,,2012-01-01 00:00:00,779,
SURVEY,ANIMALS & PRODUCTS,POULTRY,TURKEYS,YOUNG,ALL PRODUCTION PRACTICES,"SLAUGHTER, FI","CONDEMNED, POST-MORTEM, CADAVER",HEAD,"TURKEYS, YOUNG, SLAUGHTER, FI - CONDEMNED, POST-MORTEM, CADAVER, MEASURED IN HEAD",TOTAL,NOT SPECIFIED,STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,1989,MONTHLY,3,3,MAR,,2012-01-01 00:00:00,987,
SURVEY,ANIMALS & PRODUCTS,POULTRY,TURKEYS,YOUNG,ALL PRODUCTION PRACTICES,"SLAUGHTER, FI","CONDEMNED, POST-MORTEM, CADAVER",HEAD,"TURKEYS, YOUNG, SLAUGHTER, FI - CONDEMNED, POST-MORTEM, CADAVER, MEASURED IN HEAD",TOTAL,NOT SPECIFIED,STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,1989,MONTHLY,4,4,APR,,2012-01-01 00:00:00,825,
SURVEY,ANIMALS & PRODUCTS,POULTRY,TURKEYS,YOUNG,ALL PRODUCTION PRACTICES,"SLAUGHTER, FI","CONDEMNED, POST-MORTEM, CADAVER",HEAD,"TURKEYS, YOUNG, SLAUGHTER, FI - CONDEMNED, POST-MORTEM, CADAVER, MEASURED IN HEAD",TOTAL,NOT SPECIFIED,STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,1989,MONTHLY,5,5,MAY,,2012-01-01 00:00:00,825,
SURVEY,ANIMALS & PRODUCTS,POULTRY,TURKEYS,YOUNG,ALL PRODUCTION PRACTICES,"SLAUGHTER, FI","CONDEMNED, POST-MORTEM, CADAVER",HEAD,"TURKEYS, YOUNG, SLAUGHTER, FI - CONDEMNED, POST-MORTEM, CADAVER, MEASURED IN HEAD",TOTAL,NOT SPECIFIED,STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,1989,MONTHLY,6,6,JUN,,2012-01-01 00:00:00,"1,033",
SURVEY,ANIMALS & PRODUCTS,POULTRY,TURKEYS,YOUNG,ALL PRODUCTION PRACTICES,"SLAUGHTER, FI","CONDEMNED, POST-MORTEM, CADAVER",HEAD,"TURKEYS, YOUNG, SLAUGHTER, FI - CONDEMNED, POST-MORTEM, CADAVER, MEASURED IN HEAD",TOTAL,NOT SPECIFIED,STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,1989,MONTHLY,7,7,JUL,,2012-01-01 00:00:00,"1,103",
SURVEY,ANIMALS & PRODUCTS,POULTRY,TURKEYS,YOUNG,ALL PRODUCTION PRACTICES,"SLAUGHTER, FI","CONDEMNED, POST-MORTEM, CADAVER",HEAD,"TURKEYS, YOUNG, SLAUGHTER, FI - CONDEMNED, POST-MORTEM, CADAVER, MEASURED IN HEAD",TOTAL,NOT SPECIFIED,STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,1989,MONTHLY,8,8,AUG,,2012-01-01 00:00:00,732,
SURVEY,ANIMALS & PRODUCTS,POULTRY,TURKEYS,YOUNG,ALL PRODUCTION PRACTICES,"SLAUGHTER, FI","CONDEMNED, POST-MORTEM, CADAVER",HEAD,"TURKEYS, YOUNG, SLAUGHTER, FI - CONDEMNED, POST-MORTEM, CADAVER, MEASURED IN HEAD",TOTAL,NOT SPECIFIED,STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,1989,MONTHLY,9,9,SEP,,2012-01-01 00:00:00,628,
SURVEY,ANIMALS & PRODUCTS,POULTRY,TURKEYS,YOUNG,ALL PRODUCTION PRACTICES,"SLAUGHTER, FI","CONDEMNED, POST-MORTEM, CADAVER",HEAD,"TURKEYS, YOUNG, SLAUGHTER, FI - CONDEMNED, POST-MORTEM, CADAVER, MEASURED IN HEAD",TOTAL,NOT SPECIFIED,STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,1989,MONTHLY,10,10,OCT,,2012-01-01 00:00:00,"1,071",
SURVEY,ANIMALS & PRODUCTS,POULTRY,TURKEYS,YOUNG,ALL PRODUCTION PRACTICES,"SLAUGHTER, FI","CONDEMNED, POST-MORTEM, CADAVER",HEAD,"TURKEYS, YOUNG, SLAUGHTER, FI - CONDEMNED, POST-MORTEM, CADAVER, MEASURED IN HEAD",TOTAL,NOT SPECIFIED,STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,1989,MONTHLY,11,11,NOV,,2012-01-01 00:00:00,"1,448",
SURVEY,ANIMALS & PRODUCTS,POULTRY,TURKEYS,YOUNG,ALL PRODUCTION PRACTICES,"SLAUGHTER, FI","CONDEMNED, POST-MORTEM, CADAVER",HEAD,"TURKEYS, YOUNG, SLAUGHTER, FI - CONDEMNED, POST-MORTEM, CADAVER, MEASURED IN HEAD",TOTAL,NOT SPECIFIED,STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,1989,MONTHLY,12,12,DEC,,2012-01-01 00:00:00,"1,590",
SURVEY,ANIMALS & PRODUCTS,POULTRY,TURKEYS,YOUNG,ALL PRODUCTION PRACTICES,"SLAUGHTER, FI","CONDEMNED, POST-MORTEM, CONTAMINATION",HEAD,"TURKEYS, YOUNG, SLAUGHTER, FI - CONDEMNED, POST-MORTEM, CONTAMINATION, MEASURED IN HEAD",TOTAL,NOT SPECIFIED,STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,2003,ANNUAL,0,0,YEAR,,2012-01-01 00:00:00,"3,328",
SURVEY,ANIMALS & PRODUCTS,POULTRY,TURKEYS,YOUNG,ALL PRODUCTION PRACTICES,"SLAUGHTER, FI","CONDEMNED, POST-MORTEM, CONTAMINATION",HEAD,"TURKEYS, YOUNG, SLAUGHTER, FI - CONDEMNED, POST-MORTEM, CONTAMINATION, MEASURED IN HEAD",TOTAL,NOT SPECIFIED,STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,2002,ANNUAL,0,0,YEAR,,2012-01-01 00:00:00,"3,476",
SURVEY,ANIMALS & PRODUCTS,POULTRY,TURKEYS,YOUNG,ALL PRODUCTION PRACTICES,"SLAUGHTER, FI","CONDEMNED, POST-MORTEM, CONTAMINATION",HEAD,"TURKEYS, YOUNG, SLAUGHTER, FI - CONDEMNED, POST-MORTEM, CONTAMINATION, MEASURED IN HEAD",TOTAL,NOT SPECIFIED,STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,2002,MONTHLY,1,1,JAN,,2012-01-01 00:00:00,390,
SURVEY,ANIMALS & PRODUCTS,POULTRY,TURKEYS,YOUNG,ALL PRODUCTION PRACTICES,"SLAUGHTER, FI","CONDEMNED, POST-MORTEM, CONTAMINATION",HEAD,"TURKEYS, YOUNG, SLAUGHTER, FI - CONDEMNED, POST-MORTEM, CONTAMINATION, MEASURED IN HEAD",TOTAL,NOT SPECIFIED,STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,2002,MONTHLY,3,3,MAR,,2012-01-01 00:00:00,285,
SURVEY,ANIMALS & PRODUCTS,POULTRY,TURKEYS,YOUNG,ALL PRODUCTION PRACTICES,"SLAUGHTER, FI","CONDEMNED, POST-MORTEM, CONTAMINATION",HEAD,"TURKEYS, YOUNG, SLAUGHTER, FI - CONDEMNED, POST-MORTEM, CONTAMINATION, MEASURED IN HEAD",TOTAL,NOT SPECIFIED,STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,2002,MONTHLY,4,4,APR,,2012-01-01 00:00:00,375,
SURVEY,ANIMALS & PRODUCTS,POULTRY,TURKEYS,YOUNG,ALL PRODUCTION PRACTICES,"SLAUGHTER, FI","CONDEMNED, POST-MORTEM, CONTAMINATION",HEAD,"TURKEYS, YOUNG, SLAUGHTER, FI - CONDEMNED, POST-MORTEM, CONTAMINATION, MEASURED IN HEAD",TOTAL,NOT SPECIFIED,STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,2001,ANNUAL,0,0,YEAR,,2012-01-01 00:00:00,"4,405",
SURVEY,ANIMALS & PRODUCTS,POULTRY,TURKEYS,YOUNG,ALL PRODUCTION PRACTICES,"SLAUGHTER, FI","CONDEMNED, POST-MORTEM, CONTAMINATION",HEAD,"TURKEYS, YOUNG, SLAUGHTER, FI - CONDEMNED, POST-MORTEM, CONTAMINATION, MEASURED IN HEAD",TOTAL,NOT SPECIFIED,STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,2001,MONTHLY,5,5,MAY,,2012-01-01 00:00:00,386,
SURVEY,ANIMALS & PRODUCTS,POULTRY,TURKEYS,YOUNG,ALL PRODUCTION PRACTICES,"SLAUGHTER, FI","CONDEMNED, POST-MORTEM, CONTAMINATION",HEAD,"TURKEYS, YOUNG, SLAUGHTER, FI - CONDEMNED, POST-MORTEM, CONTAMINATION, MEASURED IN HEAD",TOTAL,NOT SPECIFIED,STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,2001,MONTHLY,7,7,JUL,,2012-01-01 00:00:00,376,
SURVEY,ANIMALS & PRODUCTS,POULTRY,TURKEYS,YOUNG,ALL PRODUCTION PRACTICES,"SLAUGHTER, FI","CONDEMNED, POST-MORTEM, CONTAMINATION",HEAD,"TURKEYS, YOUNG, SLAUGHTER, FI - CONDEMNED, POST-MORTEM, CONTAMINATION, MEASURED IN HEAD",TOTAL,NOT SPECIFIED,STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,2001,MONTHLY,8,8,AUG,,2012-01-01 00:00:00,426,
SURVEY,ANIMALS & PRODUCTS,POULTRY,TURKEYS,YOUNG,ALL PRODUCTION PRACTICES,"SLAUGHTER, FI","CONDEMNED, POST-MORTEM, CONTAMINATION",HEAD,"TURKEYS, YOUNG, SLAUGHTER, FI - CONDEMNED, POST-MORTEM, CONTAMINATION, MEASURED IN HEAD",TOTAL,NOT SPECIFIED,STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,2001,MONTHLY,9,9,SEP,,2012-01-01 00:00:00,360,
